Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C,Day,Month,Year
USC00414670,7/18/1901,30.4453,-99.8045,0,,,18,7,1901
USC00414670,7/19/1901,30.4453,-99.8045,0,,,19,7,1901
USC00414670,7/20/1901,30.4453,-99.8045,0,,,20,7,1901
USC00414670,7/21/1901,30.4453,-99.8045,16,,,21,7,1901
USC00414670,7/22/1901,30.4453,-99.8045,5.6,,,22,7,1901
USC00414670,7/23/1901,30.4453,-99.8045,0,,,23,7,1901
USC00414670,7/24/1901,30.4453,-99.8045,0,,,24,7,1901
USC00414670,7/25/1901,30.4453,-99.8045,0,,,25,7,1901
USC00414670,7/26/1901,30.4453,-99.8045,0,,,26,7,1901
USC00414670,7/27/1901,30.4453,-99.8045,0,,,27,7,1901
USC00414670,7/28/1901,30.4453,-99.8045,0,,,28,7,1901
USC00414670,7/29/1901,30.4453,-99.8045,0,,,29,7,1901
USC00414670,7/30/1901,30.4453,-99.8045,0,,,30,7,1901
USC00414670,7/31/1901,30.4453,-99.8045,0,,,31,7,1901
USC00414670,8/1/1901,30.4453,-99.8045,0,,,1,8,1901
USC00414670,8/2/1901,30.4453,-99.8045,0,,,2,8,1901
USC00414670,8/3/1901,30.4453,-99.8045,0,,,3,8,1901
USC00414670,8/4/1901,30.4453,-99.8045,0,,,4,8,1901
USC00414670,8/5/1901,30.4453,-99.8045,0,,,5,8,1901
USC00414670,8/6/1901,30.4453,-99.8045,0,,,6,8,1901
USC00414670,8/7/1901,30.4453,-99.8045,0,,,7,8,1901
USC00414670,8/8/1901,30.4453,-99.8045,0,,,8,8,1901
USC00414670,8/9/1901,30.4453,-99.8045,0,,,9,8,1901
USC00414670,8/10/1901,30.4453,-99.8045,0,,,10,8,1901
USC00414670,8/11/1901,30.4453,-99.8045,0,,,11,8,1901
USC00414670,8/12/1901,30.4453,-99.8045,0,,,12,8,1901
USC00414670,8/13/1901,30.4453,-99.8045,0,,,13,8,1901
USC00414670,8/14/1901,30.4453,-99.8045,0,,,14,8,1901
USC00414670,8/15/1901,30.4453,-99.8045,0,,,15,8,1901
USC00414670,8/16/1901,30.4453,-99.8045,0,,,16,8,1901
USC00414670,8/17/1901,30.4453,-99.8045,0,,,17,8,1901
USC00414670,8/18/1901,30.4453,-99.8045,0,,,18,8,1901
USC00414670,8/19/1901,30.4453,-99.8045,0,,,19,8,1901
USC00414670,8/20/1901,30.4453,-99.8045,0,,,20,8,1901
USC00414670,8/21/1901,30.4453,-99.8045,8.4,,,21,8,1901
USC00414670,8/22/1901,30.4453,-99.8045,0,,,22,8,1901
USC00414670,8/23/1901,30.4453,-99.8045,0,,,23,8,1901
USC00414670,8/24/1901,30.4453,-99.8045,0,,,24,8,1901
USC00414670,8/25/1901,30.4453,-99.8045,0,,,25,8,1901
USC00414670,8/26/1901,30.4453,-99.8045,0,,,26,8,1901
USC00414670,8/27/1901,30.4453,-99.8045,0,,,27,8,1901
USC00414670,8/28/1901,30.4453,-99.8045,0,,,28,8,1901
USC00414670,8/29/1901,30.4453,-99.8045,0,,,29,8,1901
USC00414670,8/30/1901,30.4453,-99.8045,0,,,30,8,1901
USC00414670,8/31/1901,30.4453,-99.8045,0,,,31,8,1901
USC00414670,1/1/1902,30.4453,-99.8045,0,,,1,1,1902
USC00414670,1/2/1902,30.4453,-99.8045,0,,,2,1,1902
USC00414670,1/3/1902,30.4453,-99.8045,0,,,3,1,1902
USC00414670,1/4/1902,30.4453,-99.8045,0,,,4,1,1902
USC00414670,1/5/1902,30.4453,-99.8045,0,,,5,1,1902
USC00414670,1/6/1902,30.4453,-99.8045,0,,,6,1,1902
USC00414670,1/7/1902,30.4453,-99.8045,0,,,7,1,1902
USC00414670,1/8/1902,30.4453,-99.8045,0,,,8,1,1902
USC00414670,1/9/1902,30.4453,-99.8045,0,,,9,1,1902
USC00414670,1/10/1902,30.4453,-99.8045,0,,,10,1,1902
USC00414670,1/11/1902,30.4453,-99.8045,0,,,11,1,1902
USC00414670,1/12/1902,30.4453,-99.8045,0,,,12,1,1902
USC00414670,1/13/1902,30.4453,-99.8045,0,,,13,1,1902
USC00414670,1/14/1902,30.4453,-99.8045,47,,,14,1,1902
USC00414670,1/15/1902,30.4453,-99.8045,0,,,15,1,1902
USC00414670,1/16/1902,30.4453,-99.8045,0,,,16,1,1902
USC00414670,1/17/1902,30.4453,-99.8045,0,,,17,1,1902
USC00414670,1/18/1902,30.4453,-99.8045,0,,,18,1,1902
USC00414670,1/19/1902,30.4453,-99.8045,0,,,19,1,1902
USC00414670,1/20/1902,30.4453,-99.8045,0,,,20,1,1902
USC00414670,1/21/1902,30.4453,-99.8045,0,,,21,1,1902
USC00414670,1/22/1902,30.4453,-99.8045,0,,,22,1,1902
USC00414670,1/23/1902,30.4453,-99.8045,0,,,23,1,1902
USC00414670,1/24/1902,30.4453,-99.8045,0,,,24,1,1902
USC00414670,1/25/1902,30.4453,-99.8045,0,,,25,1,1902
USC00414670,1/26/1902,30.4453,-99.8045,0.3,,,26,1,1902
USC00414670,1/27/1902,30.4453,-99.8045,0,,,27,1,1902
USC00414670,1/28/1902,30.4453,-99.8045,0,,,28,1,1902
USC00414670,1/29/1902,30.4453,-99.8045,0,,,29,1,1902
USC00414670,1/30/1902,30.4453,-99.8045,0,,,30,1,1902
USC00414670,1/31/1902,30.4453,-99.8045,0,,,31,1,1902
USC00414670,2/1/1902,30.4453,-99.8045,0,,,1,2,1902
USC00414670,2/2/1902,30.4453,-99.8045,0,,,2,2,1902
USC00414670,2/3/1902,30.4453,-99.8045,0,,,3,2,1902
USC00414670,2/4/1902,30.4453,-99.8045,9.4,,,4,2,1902
USC00414670,2/5/1902,30.4453,-99.8045,0,,,5,2,1902
USC00414670,2/6/1902,30.4453,-99.8045,0,,,6,2,1902
USC00414670,2/7/1902,30.4453,-99.8045,0,,,7,2,1902
USC00414670,2/8/1902,30.4453,-99.8045,0,,,8,2,1902
USC00414670,2/9/1902,30.4453,-99.8045,0,,,9,2,1902
USC00414670,2/10/1902,30.4453,-99.8045,0,,,10,2,1902
USC00414670,2/11/1902,30.4453,-99.8045,0,,,11,2,1902
USC00414670,2/12/1902,30.4453,-99.8045,0,,,12,2,1902
USC00414670,2/13/1902,30.4453,-99.8045,0,,,13,2,1902
USC00414670,2/14/1902,30.4453,-99.8045,0,,,14,2,1902
USC00414670,2/15/1902,30.4453,-99.8045,0,,,15,2,1902
USC00414670,2/16/1902,30.4453,-99.8045,0,,,16,2,1902
USC00414670,2/17/1902,30.4453,-99.8045,0,,,17,2,1902
USC00414670,2/18/1902,30.4453,-99.8045,0,,,18,2,1902
USC00414670,2/19/1902,30.4453,-99.8045,0,,,19,2,1902
USC00414670,2/20/1902,30.4453,-99.8045,0,,,20,2,1902
USC00414670,2/21/1902,30.4453,-99.8045,0,,,21,2,1902
USC00414670,2/22/1902,30.4453,-99.8045,0,,,22,2,1902
USC00414670,2/23/1902,30.4453,-99.8045,0,,,23,2,1902
USC00414670,2/24/1902,30.4453,-99.8045,0,,,24,2,1902
USC00414670,2/25/1902,30.4453,-99.8045,0,,,25,2,1902
USC00414670,2/26/1902,30.4453,-99.8045,0,,,26,2,1902
USC00414670,2/27/1902,30.4453,-99.8045,0,,,27,2,1902
USC00414670,2/28/1902,30.4453,-99.8045,0,,,28,2,1902
USC00414670,3/1/1902,30.4453,-99.8045,0,,,1,3,1902
USC00414670,3/2/1902,30.4453,-99.8045,0,,,2,3,1902
USC00414670,3/3/1902,30.4453,-99.8045,0,,,3,3,1902
USC00414670,3/4/1902,30.4453,-99.8045,0,,,4,3,1902
USC00414670,3/5/1902,30.4453,-99.8045,0,,,5,3,1902
USC00414670,3/6/1902,30.4453,-99.8045,0,,,6,3,1902
USC00414670,3/7/1902,30.4453,-99.8045,0,,,7,3,1902
USC00414670,3/8/1902,30.4453,-99.8045,0,,,8,3,1902
USC00414670,3/9/1902,30.4453,-99.8045,0,,,9,3,1902
USC00414670,3/10/1902,30.4453,-99.8045,0,,,10,3,1902
USC00414670,3/11/1902,30.4453,-99.8045,2.5,,,11,3,1902
USC00414670,3/12/1902,30.4453,-99.8045,1.5,,,12,3,1902
USC00414670,3/13/1902,30.4453,-99.8045,0,,,13,3,1902
USC00414670,3/14/1902,30.4453,-99.8045,0,,,14,3,1902
USC00414670,3/15/1902,30.4453,-99.8045,0,,,15,3,1902
USC00414670,3/16/1902,30.4453,-99.8045,0,,,16,3,1902
USC00414670,3/17/1902,30.4453,-99.8045,0,,,17,3,1902
USC00414670,3/18/1902,30.4453,-99.8045,0,,,18,3,1902
USC00414670,3/19/1902,30.4453,-99.8045,0,,,19,3,1902
USC00414670,3/20/1902,30.4453,-99.8045,0,,,20,3,1902
USC00414670,3/21/1902,30.4453,-99.8045,0,,,21,3,1902
USC00414670,3/22/1902,30.4453,-99.8045,0,,,22,3,1902
USC00414670,3/23/1902,30.4453,-99.8045,0,,,23,3,1902
USC00414670,3/24/1902,30.4453,-99.8045,0,,,24,3,1902
USC00414670,3/25/1902,30.4453,-99.8045,0,,,25,3,1902
USC00414670,3/26/1902,30.4453,-99.8045,0,,,26,3,1902
USC00414670,3/27/1902,30.4453,-99.8045,9.1,,,27,3,1902
USC00414670,3/28/1902,30.4453,-99.8045,0,,,28,3,1902
USC00414670,3/29/1902,30.4453,-99.8045,0,,,29,3,1902
USC00414670,3/30/1902,30.4453,-99.8045,0,,,30,3,1902
USC00414670,3/31/1902,30.4453,-99.8045,0,,,31,3,1902
USC00414670,4/1/1902,30.4453,-99.8045,0,,,1,4,1902
USC00414670,4/2/1902,30.4453,-99.8045,0,,,2,4,1902
USC00414670,4/3/1902,30.4453,-99.8045,0,,,3,4,1902
USC00414670,4/4/1902,30.4453,-99.8045,0,,,4,4,1902
USC00414670,4/5/1902,30.4453,-99.8045,0,,,5,4,1902
USC00414670,4/6/1902,30.4453,-99.8045,0,,,6,4,1902
USC00414670,4/7/1902,30.4453,-99.8045,0,,,7,4,1902
USC00414670,4/8/1902,30.4453,-99.8045,0,,,8,4,1902
USC00414670,4/9/1902,30.4453,-99.8045,0,,,9,4,1902
USC00414670,4/10/1902,30.4453,-99.8045,0,,,10,4,1902
USC00414670,4/11/1902,30.4453,-99.8045,0,,,11,4,1902
USC00414670,4/12/1902,30.4453,-99.8045,16.5,,,12,4,1902
USC00414670,4/13/1902,30.4453,-99.8045,25.9,,,13,4,1902
USC00414670,4/14/1902,30.4453,-99.8045,0,,,14,4,1902
USC00414670,4/15/1902,30.4453,-99.8045,0,,,15,4,1902
USC00414670,4/16/1902,30.4453,-99.8045,0,,,16,4,1902
USC00414670,4/17/1902,30.4453,-99.8045,0,,,17,4,1902
USC00414670,4/18/1902,30.4453,-99.8045,0,,,18,4,1902
USC00414670,4/19/1902,30.4453,-99.8045,0,,,19,4,1902
USC00414670,4/20/1902,30.4453,-99.8045,0,,,20,4,1902
USC00414670,4/21/1902,30.4453,-99.8045,0,,,21,4,1902
USC00414670,4/22/1902,30.4453,-99.8045,0,,,22,4,1902
USC00414670,4/23/1902,30.4453,-99.8045,0,,,23,4,1902
USC00414670,4/24/1902,30.4453,-99.8045,0,,,24,4,1902
USC00414670,4/25/1902,30.4453,-99.8045,0,,,25,4,1902
USC00414670,4/26/1902,30.4453,-99.8045,0,,,26,4,1902
USC00414670,4/27/1902,30.4453,-99.8045,0,,,27,4,1902
USC00414670,4/28/1902,30.4453,-99.8045,0,,,28,4,1902
USC00414670,4/29/1902,30.4453,-99.8045,0,,,29,4,1902
USC00414670,4/30/1902,30.4453,-99.8045,0,,,30,4,1902
USC00414670,5/1/1902,30.4453,-99.8045,0,,,1,5,1902
USC00414670,5/2/1902,30.4453,-99.8045,0,,,2,5,1902
USC00414670,5/3/1902,30.4453,-99.8045,0,,,3,5,1902
USC00414670,5/4/1902,30.4453,-99.8045,37.6,,,4,5,1902
USC00414670,5/5/1902,30.4453,-99.8045,11.9,,,5,5,1902
USC00414670,5/6/1902,30.4453,-99.8045,4.3,,,6,5,1902
USC00414670,5/7/1902,30.4453,-99.8045,2.8,,,7,5,1902
USC00414670,5/8/1902,30.4453,-99.8045,0,,,8,5,1902
USC00414670,5/9/1902,30.4453,-99.8045,0,,,9,5,1902
USC00414670,5/10/1902,30.4453,-99.8045,0,,,10,5,1902
USC00414670,5/11/1902,30.4453,-99.8045,0,,,11,5,1902
USC00414670,5/12/1902,30.4453,-99.8045,1.3,,,12,5,1902
USC00414670,5/13/1902,30.4453,-99.8045,0,,,13,5,1902
USC00414670,5/14/1902,30.4453,-99.8045,0,,,14,5,1902
USC00414670,5/15/1902,30.4453,-99.8045,0,,,15,5,1902
USC00414670,5/16/1902,30.4453,-99.8045,0,,,16,5,1902
USC00414670,5/17/1902,30.4453,-99.8045,0,,,17,5,1902
USC00414670,5/18/1902,30.4453,-99.8045,54.9,,,18,5,1902
USC00414670,5/19/1902,30.4453,-99.8045,0,,,19,5,1902
USC00414670,5/20/1902,30.4453,-99.8045,0,,,20,5,1902
USC00414670,5/21/1902,30.4453,-99.8045,0,,,21,5,1902
USC00414670,5/22/1902,30.4453,-99.8045,0,,,22,5,1902
USC00414670,5/23/1902,30.4453,-99.8045,0,,,23,5,1902
USC00414670,5/24/1902,30.4453,-99.8045,0,,,24,5,1902
USC00414670,5/25/1902,30.4453,-99.8045,0,,,25,5,1902
USC00414670,5/26/1902,30.4453,-99.8045,0,,,26,5,1902
USC00414670,5/27/1902,30.4453,-99.8045,0,,,27,5,1902
USC00414670,5/28/1902,30.4453,-99.8045,29.2,,,28,5,1902
USC00414670,5/29/1902,30.4453,-99.8045,0,,,29,5,1902
USC00414670,5/30/1902,30.4453,-99.8045,0,,,30,5,1902
USC00414670,5/31/1902,30.4453,-99.8045,5.1,,,31,5,1902
USC00414670,6/1/1902,30.4453,-99.8045,0,,,1,6,1902
USC00414670,6/2/1902,30.4453,-99.8045,0,,,2,6,1902
USC00414670,6/3/1902,30.4453,-99.8045,0,,,3,6,1902
USC00414670,6/4/1902,30.4453,-99.8045,0,,,4,6,1902
USC00414670,6/5/1902,30.4453,-99.8045,0,,,5,6,1902
USC00414670,6/6/1902,30.4453,-99.8045,0,,,6,6,1902
USC00414670,6/7/1902,30.4453,-99.8045,0,,,7,6,1902
USC00414670,6/8/1902,30.4453,-99.8045,0,,,8,6,1902
USC00414670,6/9/1902,30.4453,-99.8045,0,,,9,6,1902
USC00414670,6/10/1902,30.4453,-99.8045,0,,,10,6,1902
USC00414670,6/11/1902,30.4453,-99.8045,0,,,11,6,1902
USC00414670,6/12/1902,30.4453,-99.8045,0,,,12,6,1902
USC00414670,6/13/1902,30.4453,-99.8045,0,,,13,6,1902
USC00414670,6/14/1902,30.4453,-99.8045,0,,,14,6,1902
USC00414670,6/15/1902,30.4453,-99.8045,0,,,15,6,1902
USC00414670,6/16/1902,30.4453,-99.8045,0,,,16,6,1902
USC00414670,6/17/1902,30.4453,-99.8045,0,,,17,6,1902
USC00414670,6/18/1902,30.4453,-99.8045,0,,,18,6,1902
USC00414670,6/19/1902,30.4453,-99.8045,0,,,19,6,1902
USC00414670,6/20/1902,30.4453,-99.8045,0,,,20,6,1902
USC00414670,6/21/1902,30.4453,-99.8045,0,,,21,6,1902
USC00414670,6/22/1902,30.4453,-99.8045,0,,,22,6,1902
USC00414670,6/23/1902,30.4453,-99.8045,0,,,23,6,1902
USC00414670,6/24/1902,30.4453,-99.8045,0,,,24,6,1902
USC00414670,6/25/1902,30.4453,-99.8045,0,,,25,6,1902
USC00414670,6/26/1902,30.4453,-99.8045,0,,,26,6,1902
USC00414670,6/27/1902,30.4453,-99.8045,0,,,27,6,1902
USC00414670,6/28/1902,30.4453,-99.8045,0,,,28,6,1902
USC00414670,6/29/1902,30.4453,-99.8045,0,,,29,6,1902
USC00414670,6/30/1902,30.4453,-99.8045,0,,,30,6,1902
USC00414670,7/1/1902,30.4453,-99.8045,0,,,1,7,1902
USC00414670,7/2/1902,30.4453,-99.8045,0,,,2,7,1902
USC00414670,7/3/1902,30.4453,-99.8045,0,,,3,7,1902
USC00414670,7/4/1902,30.4453,-99.8045,0,,,4,7,1902
USC00414670,7/5/1902,30.4453,-99.8045,0,,,5,7,1902
USC00414670,7/6/1902,30.4453,-99.8045,0,,,6,7,1902
USC00414670,7/7/1902,30.4453,-99.8045,6.4,,,7,7,1902
USC00414670,7/8/1902,30.4453,-99.8045,0,,,8,7,1902
USC00414670,7/9/1902,30.4453,-99.8045,0,,,9,7,1902
USC00414670,7/10/1902,30.4453,-99.8045,0,,,10,7,1902
USC00414670,7/11/1902,30.4453,-99.8045,3.8,,,11,7,1902
USC00414670,7/12/1902,30.4453,-99.8045,1,,,12,7,1902
USC00414670,7/13/1902,30.4453,-99.8045,0,,,13,7,1902
USC00414670,7/14/1902,30.4453,-99.8045,0,,,14,7,1902
USC00414670,7/15/1902,30.4453,-99.8045,0,,,15,7,1902
USC00414670,7/16/1902,30.4453,-99.8045,0,,,16,7,1902
USC00414670,7/17/1902,30.4453,-99.8045,0,,,17,7,1902
USC00414670,7/18/1902,30.4453,-99.8045,0,,,18,7,1902
USC00414670,7/19/1902,30.4453,-99.8045,0,,,19,7,1902
USC00414670,7/20/1902,30.4453,-99.8045,0,,,20,7,1902
USC00414670,7/21/1902,30.4453,-99.8045,0,,,21,7,1902
USC00414670,7/22/1902,30.4453,-99.8045,0,,,22,7,1902
USC00414670,7/23/1902,30.4453,-99.8045,0,,,23,7,1902
USC00414670,7/24/1902,30.4453,-99.8045,0,,,24,7,1902
USC00414670,7/25/1902,30.4453,-99.8045,0,,,25,7,1902
USC00414670,7/26/1902,30.4453,-99.8045,0,,,26,7,1902
USC00414670,7/27/1902,30.4453,-99.8045,13.2,,,27,7,1902
USC00414670,7/28/1902,30.4453,-99.8045,0,,,28,7,1902
USC00414670,7/29/1902,30.4453,-99.8045,22.1,,,29,7,1902
USC00414670,7/30/1902,30.4453,-99.8045,24.6,,,30,7,1902
USC00414670,7/31/1902,30.4453,-99.8045,0.3,,,31,7,1902
USC00414670,8/1/1902,30.4453,-99.8045,0,,,1,8,1902
USC00414670,8/2/1902,30.4453,-99.8045,0,,,2,8,1902
USC00414670,8/3/1902,30.4453,-99.8045,0,,,3,8,1902
USC00414670,8/4/1902,30.4453,-99.8045,0,,,4,8,1902
USC00414670,8/5/1902,30.4453,-99.8045,0,,,5,8,1902
USC00414670,8/6/1902,30.4453,-99.8045,0,,,6,8,1902
USC00414670,8/7/1902,30.4453,-99.8045,0,,,7,8,1902
USC00414670,8/8/1902,30.4453,-99.8045,0,,,8,8,1902
USC00414670,8/9/1902,30.4453,-99.8045,0,,,9,8,1902
USC00414670,8/10/1902,30.4453,-99.8045,0,,,10,8,1902
USC00414670,8/11/1902,30.4453,-99.8045,0,,,11,8,1902
USC00414670,8/12/1902,30.4453,-99.8045,0,,,12,8,1902
USC00414670,8/13/1902,30.4453,-99.8045,0,,,13,8,1902
USC00414670,8/14/1902,30.4453,-99.8045,0,,,14,8,1902
USC00414670,8/15/1902,30.4453,-99.8045,0,,,15,8,1902
USC00414670,8/16/1902,30.4453,-99.8045,0,,,16,8,1902
USC00414670,8/17/1902,30.4453,-99.8045,0,,,17,8,1902
USC00414670,8/18/1902,30.4453,-99.8045,0,,,18,8,1902
USC00414670,8/19/1902,30.4453,-99.8045,0,,,19,8,1902
USC00414670,8/20/1902,30.4453,-99.8045,0,,,20,8,1902
USC00414670,8/21/1902,30.4453,-99.8045,0,,,21,8,1902
USC00414670,8/22/1902,30.4453,-99.8045,0,,,22,8,1902
USC00414670,8/23/1902,30.4453,-99.8045,0,,,23,8,1902
USC00414670,8/24/1902,30.4453,-99.8045,0,,,24,8,1902
USC00414670,8/25/1902,30.4453,-99.8045,0,,,25,8,1902
USC00414670,8/26/1902,30.4453,-99.8045,0,,,26,8,1902
USC00414670,8/27/1902,30.4453,-99.8045,0,,,27,8,1902
USC00414670,8/28/1902,30.4453,-99.8045,0,,,28,8,1902
USC00414670,8/29/1902,30.4453,-99.8045,0,,,29,8,1902
