Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C,Day,Month,Year
USC00252770,7/23/1900,41.8036,-98.8239,3.6,,,23,7,1900
USC00252770,7/24/1900,41.8036,-98.8239,0,,,24,7,1900
USC00252770,8/1/1900,41.8036,-98.8239,0,,,1,8,1900
USC00252770,8/2/1900,41.8036,-98.8239,0,,,2,8,1900
USC00252770,8/3/1900,41.8036,-98.8239,0,,,3,8,1900
USC00252770,8/4/1900,41.8036,-98.8239,0,,,4,8,1900
USC00252770,8/5/1900,41.8036,-98.8239,15.2,,,5,8,1900
USC00252770,8/6/1900,41.8036,-98.8239,0,,,6,8,1900
USC00252770,8/7/1900,41.8036,-98.8239,0,,,7,8,1900
USC00252770,8/8/1900,41.8036,-98.8239,0,,,8,8,1900
USC00252770,8/9/1900,41.8036,-98.8239,0,,,9,8,1900
USC00252770,8/10/1900,41.8036,-98.8239,0,,,10,8,1900
USC00252770,8/11/1900,41.8036,-98.8239,0,,,11,8,1900
USC00252770,8/12/1900,41.8036,-98.8239,0,,,12,8,1900
USC00252770,8/13/1900,41.8036,-98.8239,6.9,,,13,8,1900
USC00252770,8/14/1900,41.8036,-98.8239,36.1,,,14,8,1900
USC00252770,8/15/1900,41.8036,-98.8239,17.8,,,15,8,1900
USC00252770,8/16/1900,41.8036,-98.8239,0,,,16,8,1900
USC00252770,8/17/1900,41.8036,-98.8239,0,,,17,8,1900
USC00252770,8/18/1900,41.8036,-98.8239,0,,,18,8,1900
USC00252770,8/19/1900,41.8036,-98.8239,6.4,,,19,8,1900
USC00252770,8/20/1900,41.8036,-98.8239,0,,,20,8,1900
USC00252770,8/21/1900,41.8036,-98.8239,0,,,21,8,1900
USC00252770,8/22/1900,41.8036,-98.8239,0,,,22,8,1900
USC00252770,8/23/1900,41.8036,-98.8239,9.7,,,23,8,1900
USC00252770,8/24/1900,41.8036,-98.8239,9.9,,,24,8,1900
USC00252770,8/25/1900,41.8036,-98.8239,0,,,25,8,1900
USC00252770,8/26/1900,41.8036,-98.8239,0,,,26,8,1900
USC00252770,8/27/1900,41.8036,-98.8239,20.3,,,27,8,1900
USC00252770,8/28/1900,41.8036,-98.8239,0,,,28,8,1900
USC00252770,8/29/1900,41.8036,-98.8239,0,,,29,8,1900
USC00252770,8/30/1900,41.8036,-98.8239,0,,,30,8,1900
USC00252770,8/31/1900,41.8036,-98.8239,0,,,31,8,1900
USC00252770,9/1/1900,41.8036,-98.8239,0,,,1,9,1900
USC00252770,9/2/1900,41.8036,-98.8239,0,,,2,9,1900
USC00252770,9/3/1900,41.8036,-98.8239,0,,,3,9,1900
USC00252770,9/4/1900,41.8036,-98.8239,0,,,4,9,1900
USC00252770,9/5/1900,41.8036,-98.8239,0,,,5,9,1900
USC00252770,9/6/1900,41.8036,-98.8239,0,,,6,9,1900
USC00252770,9/7/1900,41.8036,-98.8239,0,,,7,9,1900
USC00252770,9/8/1900,41.8036,-98.8239,0,,,8,9,1900
USC00252770,9/9/1900,41.8036,-98.8239,0,,,9,9,1900
USC00252770,9/10/1900,41.8036,-98.8239,24.6,,,10,9,1900
USC00252770,9/11/1900,41.8036,-98.8239,0,,,11,9,1900
USC00252770,9/12/1900,41.8036,-98.8239,0,,,12,9,1900
USC00252770,9/13/1900,41.8036,-98.8239,0,,,13,9,1900
USC00252770,9/14/1900,41.8036,-98.8239,0,,,14,9,1900
USC00252770,9/15/1900,41.8036,-98.8239,0,,,15,9,1900
USC00252770,9/16/1900,41.8036,-98.8239,0,,,16,9,1900
USC00252770,9/17/1900,41.8036,-98.8239,0,,,17,9,1900
USC00252770,9/18/1900,41.8036,-98.8239,0.3,,,18,9,1900
USC00252770,9/19/1900,41.8036,-98.8239,0,,,19,9,1900
USC00252770,9/20/1900,41.8036,-98.8239,0,,,20,9,1900
USC00252770,9/21/1900,41.8036,-98.8239,0,,,21,9,1900
USC00252770,9/22/1900,41.8036,-98.8239,17.3,,,22,9,1900
USC00252770,9/23/1900,41.8036,-98.8239,0,,,23,9,1900
USC00252770,9/24/1900,41.8036,-98.8239,0,,,24,9,1900
USC00252770,9/25/1900,41.8036,-98.8239,7.4,,,25,9,1900
USC00252770,9/26/1900,41.8036,-98.8239,0,,,26,9,1900
USC00252770,9/27/1900,41.8036,-98.8239,0,,,27,9,1900
USC00252770,9/28/1900,41.8036,-98.8239,0,,,28,9,1900
USC00252770,9/29/1900,41.8036,-98.8239,0,,,29,9,1900
USC00252770,9/30/1900,41.8036,-98.8239,0,,,30,9,1900
USC00252770,10/1/1900,41.8036,-98.8239,0,,,1,10,1900
USC00252770,10/2/1900,41.8036,-98.8239,0,,,2,10,1900
USC00252770,10/3/1900,41.8036,-98.8239,0,,,3,10,1900
USC00252770,10/4/1900,41.8036,-98.8239,0,,,4,10,1900
USC00252770,10/5/1900,41.8036,-98.8239,0,,,5,10,1900
USC00252770,10/6/1900,41.8036,-98.8239,0,,,6,10,1900
USC00252770,10/7/1900,41.8036,-98.8239,0,,,7,10,1900
USC00252770,10/8/1900,41.8036,-98.8239,0,,,8,10,1900
USC00252770,10/9/1900,41.8036,-98.8239,0,,,9,10,1900
USC00252770,10/10/1900,41.8036,-98.8239,0,,,10,10,1900
USC00252770,10/11/1900,41.8036,-98.8239,0,,,11,10,1900
USC00252770,10/12/1900,41.8036,-98.8239,0,,,12,10,1900
USC00252770,10/13/1900,41.8036,-98.8239,0,,,13,10,1900
USC00252770,10/14/1900,41.8036,-98.8239,0,,,14,10,1900
USC00252770,10/15/1900,41.8036,-98.8239,0,,,15,10,1900
USC00252770,10/16/1900,41.8036,-98.8239,0,,,16,10,1900
USC00252770,10/17/1900,41.8036,-98.8239,0,,,17,10,1900
USC00252770,10/18/1900,41.8036,-98.8239,0,,,18,10,1900
USC00252770,10/19/1900,41.8036,-98.8239,0,,,19,10,1900
USC00252770,10/20/1900,41.8036,-98.8239,11.4,,,20,10,1900
USC00252770,10/21/1900,41.8036,-98.8239,36.1,,,21,10,1900
USC00252770,10/22/1900,41.8036,-98.8239,1.8,,,22,10,1900
USC00252770,10/23/1900,41.8036,-98.8239,0,,,23,10,1900
USC00252770,10/24/1900,41.8036,-98.8239,0,,,24,10,1900
USC00252770,10/25/1900,41.8036,-98.8239,0,,,25,10,1900
USC00252770,10/26/1900,41.8036,-98.8239,0,,,26,10,1900
USC00252770,10/27/1900,41.8036,-98.8239,0,,,27,10,1900
USC00252770,10/28/1900,41.8036,-98.8239,0,,,28,10,1900
USC00252770,10/29/1900,41.8036,-98.8239,0,,,29,10,1900
USC00252770,10/30/1900,41.8036,-98.8239,3.3,,,30,10,1900
USC00252770,10/31/1900,41.8036,-98.8239,0,,,31,10,1900
USC00252770,11/1/1900,41.8036,-98.8239,0,,,1,11,1900
USC00252770,11/2/1900,41.8036,-98.8239,0,,,2,11,1900
USC00252770,11/3/1900,41.8036,-98.8239,0,,,3,11,1900
USC00252770,11/4/1900,41.8036,-98.8239,0,,,4,11,1900
USC00252770,11/5/1900,41.8036,-98.8239,0,,,5,11,1900
USC00252770,11/6/1900,41.8036,-98.8239,0,,,6,11,1900
USC00252770,11/7/1900,41.8036,-98.8239,0,,,7,11,1900
USC00252770,11/8/1900,41.8036,-98.8239,0,,,8,11,1900
USC00252770,11/9/1900,41.8036,-98.8239,0,,,9,11,1900
USC00252770,11/10/1900,41.8036,-98.8239,0,,,10,11,1900
USC00252770,11/11/1900,41.8036,-98.8239,0,,,11,11,1900
USC00252770,11/12/1900,41.8036,-98.8239,0,,,12,11,1900
USC00252770,11/13/1900,41.8036,-98.8239,0,,,13,11,1900
USC00252770,11/14/1900,41.8036,-98.8239,0,,,14,11,1900
USC00252770,11/15/1900,41.8036,-98.8239,0,,,15,11,1900
USC00252770,11/16/1900,41.8036,-98.8239,0,,,16,11,1900
USC00252770,11/17/1900,41.8036,-98.8239,0,,,17,11,1900
USC00252770,11/18/1900,41.8036,-98.8239,0,,,18,11,1900
USC00252770,11/19/1900,41.8036,-98.8239,0,,,19,11,1900
USC00252770,11/20/1900,41.8036,-98.8239,2.5,,,20,11,1900
USC00252770,11/21/1900,41.8036,-98.8239,0,,,21,11,1900
USC00252770,11/22/1900,41.8036,-98.8239,0,,,22,11,1900
USC00252770,11/23/1900,41.8036,-98.8239,0,,,23,11,1900
USC00252770,11/24/1900,41.8036,-98.8239,2.5,,,24,11,1900
USC00252770,11/25/1900,41.8036,-98.8239,0,,,25,11,1900
USC00252770,11/26/1900,41.8036,-98.8239,0,,,26,11,1900
USC00252770,11/27/1900,41.8036,-98.8239,0,,,27,11,1900
USC00252770,11/28/1900,41.8036,-98.8239,0,,,28,11,1900
USC00252770,11/29/1900,41.8036,-98.8239,0,,,29,11,1900
USC00252770,11/30/1900,41.8036,-98.8239,0,,,30,11,1900
USC00252770,12/1/1900,41.8036,-98.8239,0,,,1,12,1900
USC00252770,12/2/1900,41.8036,-98.8239,0,,,2,12,1900
USC00252770,12/3/1900,41.8036,-98.8239,0,,,3,12,1900
USC00252770,12/4/1900,41.8036,-98.8239,2.5,,,4,12,1900
USC00252770,12/5/1900,41.8036,-98.8239,0,,,5,12,1900
USC00252770,12/6/1900,41.8036,-98.8239,0,,,6,12,1900
USC00252770,12/7/1900,41.8036,-98.8239,0,,,7,12,1900
USC00252770,12/8/1900,41.8036,-98.8239,0,,,8,12,1900
USC00252770,12/9/1900,41.8036,-98.8239,0,,,9,12,1900
USC00252770,12/10/1900,41.8036,-98.8239,0,,,10,12,1900
USC00252770,12/11/1900,41.8036,-98.8239,0,,,11,12,1900
USC00252770,12/12/1900,41.8036,-98.8239,0,,,12,12,1900
USC00252770,12/13/1900,41.8036,-98.8239,0,,,13,12,1900
USC00252770,12/14/1900,41.8036,-98.8239,0,,,14,12,1900
USC00252770,12/15/1900,41.8036,-98.8239,0,,,15,12,1900
USC00252770,12/16/1900,41.8036,-98.8239,0,,,16,12,1900
USC00252770,12/17/1900,41.8036,-98.8239,0,,,17,12,1900
USC00252770,12/18/1900,41.8036,-98.8239,0,,,18,12,1900
USC00252770,12/19/1900,41.8036,-98.8239,0,,,19,12,1900
USC00252770,12/20/1900,41.8036,-98.8239,0,,,20,12,1900
USC00252770,12/21/1900,41.8036,-98.8239,0,,,21,12,1900
USC00252770,12/22/1900,41.8036,-98.8239,0,,,22,12,1900
USC00252770,12/23/1900,41.8036,-98.8239,0,,,23,12,1900
USC00252770,12/24/1900,41.8036,-98.8239,2,,,24,12,1900
USC00252770,12/25/1900,41.8036,-98.8239,0,,,25,12,1900
USC00252770,12/26/1900,41.8036,-98.8239,0,,,26,12,1900
USC00252770,12/27/1900,41.8036,-98.8239,0,,,27,12,1900
USC00252770,12/28/1900,41.8036,-98.8239,0,,,28,12,1900
USC00252770,12/29/1900,41.8036,-98.8239,0,,,29,12,1900
USC00252770,12/30/1900,41.8036,-98.8239,0,,,30,12,1900
USC00252770,12/31/1900,41.8036,-98.8239,0,,,31,12,1900
USC00252770,1/1/1901,41.8036,-98.8239,0,,,1,1,1901
USC00252770,1/2/1901,41.8036,-98.8239,0,,,2,1,1901
USC00252770,1/3/1901,41.8036,-98.8239,0,,,3,1,1901
USC00252770,1/4/1901,41.8036,-98.8239,0,,,4,1,1901
USC00252770,1/5/1901,41.8036,-98.8239,0,,,5,1,1901
USC00252770,1/6/1901,41.8036,-98.8239,0,,,6,1,1901
USC00252770,1/7/1901,41.8036,-98.8239,0,,,7,1,1901
USC00252770,1/8/1901,41.8036,-98.8239,0,,,8,1,1901
USC00252770,1/9/1901,41.8036,-98.8239,2.5,,,9,1,1901
USC00252770,1/10/1901,41.8036,-98.8239,0,,,10,1,1901
USC00252770,1/11/1901,41.8036,-98.8239,0,,,11,1,1901
USC00252770,1/12/1901,41.8036,-98.8239,0,,,12,1,1901
USC00252770,1/13/1901,41.8036,-98.8239,0,,,13,1,1901
USC00252770,1/14/1901,41.8036,-98.8239,0,,,14,1,1901
USC00252770,1/15/1901,41.8036,-98.8239,0,,,15,1,1901
USC00252770,1/16/1901,41.8036,-98.8239,0,,,16,1,1901
USC00252770,1/17/1901,41.8036,-98.8239,0,,,17,1,1901
USC00252770,1/18/1901,41.8036,-98.8239,0,,,18,1,1901
USC00252770,1/19/1901,41.8036,-98.8239,0,,,19,1,1901
USC00252770,1/20/1901,41.8036,-98.8239,0,,,20,1,1901
USC00252770,1/21/1901,41.8036,-98.8239,0,,,21,1,1901
USC00252770,1/22/1901,41.8036,-98.8239,0,,,22,1,1901
USC00252770,1/23/1901,41.8036,-98.8239,0,,,23,1,1901
USC00252770,1/24/1901,41.8036,-98.8239,0,,,24,1,1901
USC00252770,1/25/1901,41.8036,-98.8239,0,,,25,1,1901
USC00252770,1/26/1901,41.8036,-98.8239,0,,,26,1,1901
USC00252770,1/27/1901,41.8036,-98.8239,0,,,27,1,1901
USC00252770,1/28/1901,41.8036,-98.8239,0,,,28,1,1901
USC00252770,1/29/1901,41.8036,-98.8239,0,,,29,1,1901
USC00252770,1/30/1901,41.8036,-98.8239,0,,,30,1,1901
USC00252770,1/31/1901,41.8036,-98.8239,0,,,31,1,1901
USC00252770,2/1/1901,41.8036,-98.8239,0,,,1,2,1901
USC00252770,2/2/1901,41.8036,-98.8239,0,,,2,2,1901
USC00252770,2/3/1901,41.8036,-98.8239,7.6,,,3,2,1901
USC00252770,2/4/1901,41.8036,-98.8239,0,,,4,2,1901
USC00252770,2/5/1901,41.8036,-98.8239,0,,,5,2,1901
USC00252770,2/6/1901,41.8036,-98.8239,0,,,6,2,1901
USC00252770,2/7/1901,41.8036,-98.8239,0,,,7,2,1901
USC00252770,2/8/1901,41.8036,-98.8239,7.6,,,8,2,1901
USC00252770,2/9/1901,41.8036,-98.8239,0,,,9,2,1901
USC00252770,2/10/1901,41.8036,-98.8239,0,,,10,2,1901
USC00252770,2/11/1901,41.8036,-98.8239,0,,,11,2,1901
USC00252770,2/12/1901,41.8036,-98.8239,0,,,12,2,1901
USC00252770,2/13/1901,41.8036,-98.8239,0,,,13,2,1901
USC00252770,2/14/1901,41.8036,-98.8239,0,,,14,2,1901
USC00252770,2/15/1901,41.8036,-98.8239,0,,,15,2,1901
USC00252770,2/16/1901,41.8036,-98.8239,0,,,16,2,1901
USC00252770,2/17/1901,41.8036,-98.8239,0,,,17,2,1901
USC00252770,2/18/1901,41.8036,-98.8239,7.6,,,18,2,1901
USC00252770,2/19/1901,41.8036,-98.8239,0,,,19,2,1901
