Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C,Day,Month,Year
USC00138688,5/18/1900,41.2825,-91.7078,6.4,,,18,5,1900
USC00138688,5/19/1900,41.2825,-91.7078,5.6,,,19,5,1900
USC00138688,5/20/1900,41.2825,-91.7078,0,,,20,5,1900
USC00138688,5/21/1900,41.2825,-91.7078,0,,,21,5,1900
USC00138688,5/22/1900,41.2825,-91.7078,0,,,22,5,1900
USC00138688,5/23/1900,41.2825,-91.7078,0.5,,,23,5,1900
USC00138688,5/24/1900,41.2825,-91.7078,0,,,24,5,1900
USC00138688,5/25/1900,41.2825,-91.7078,0,,,25,5,1900
USC00138688,5/26/1900,41.2825,-91.7078,0,,,26,5,1900
USC00138688,5/27/1900,41.2825,-91.7078,0,,,27,5,1900
USC00138688,5/28/1900,41.2825,-91.7078,0.5,,,28,5,1900
USC00138688,5/29/1900,41.2825,-91.7078,5.1,,,29,5,1900
USC00138688,5/30/1900,41.2825,-91.7078,0,,,30,5,1900
USC00138688,5/31/1900,41.2825,-91.7078,0,,,31,5,1900
USC00138688,6/1/1900,41.2825,-91.7078,0,,,1,6,1900
USC00138688,6/2/1900,41.2825,-91.7078,0,,,2,6,1900
USC00138688,6/3/1900,41.2825,-91.7078,0,,,3,6,1900
USC00138688,6/4/1900,41.2825,-91.7078,0,,,4,6,1900
USC00138688,6/5/1900,41.2825,-91.7078,0,,,5,6,1900
USC00138688,6/6/1900,41.2825,-91.7078,0,,,6,6,1900
USC00138688,6/7/1900,41.2825,-91.7078,0,,,7,6,1900
USC00138688,6/8/1900,41.2825,-91.7078,0,,,8,6,1900
USC00138688,6/9/1900,41.2825,-91.7078,0,,,9,6,1900
USC00138688,6/10/1900,41.2825,-91.7078,0,,,10,6,1900
USC00138688,6/11/1900,41.2825,-91.7078,0,,,11,6,1900
USC00138688,6/12/1900,41.2825,-91.7078,0,,,12,6,1900
USC00138688,6/13/1900,41.2825,-91.7078,7.6,,,13,6,1900
USC00138688,6/14/1900,41.2825,-91.7078,0,,,14,6,1900
USC00138688,6/15/1900,41.2825,-91.7078,0,,,15,6,1900
USC00138688,6/16/1900,41.2825,-91.7078,0,,,16,6,1900
USC00138688,6/17/1900,41.2825,-91.7078,16.3,,,17,6,1900
USC00138688,6/18/1900,41.2825,-91.7078,0,,,18,6,1900
USC00138688,6/19/1900,41.2825,-91.7078,0,,,19,6,1900
USC00138688,6/20/1900,41.2825,-91.7078,0,,,20,6,1900
USC00138688,6/21/1900,41.2825,-91.7078,9.1,,,21,6,1900
USC00138688,6/22/1900,41.2825,-91.7078,0,,,22,6,1900
USC00138688,6/23/1900,41.2825,-91.7078,0,,,23,6,1900
USC00138688,6/24/1900,41.2825,-91.7078,0,,,24,6,1900
USC00138688,6/25/1900,41.2825,-91.7078,0,,,25,6,1900
USC00138688,6/26/1900,41.2825,-91.7078,0,,,26,6,1900
USC00138688,6/27/1900,41.2825,-91.7078,5.6,,,27,6,1900
USC00138688,6/28/1900,41.2825,-91.7078,0,,,28,6,1900
USC00138688,6/29/1900,41.2825,-91.7078,0,,,29,6,1900
USC00138688,6/30/1900,41.2825,-91.7078,0,,,30,6,1900
USC00138688,7/1/1900,41.2825,-91.7078,0.5,,,1,7,1900
USC00138688,7/2/1900,41.2825,-91.7078,25.4,,,2,7,1900
USC00138688,7/3/1900,41.2825,-91.7078,0,,,3,7,1900
USC00138688,7/4/1900,41.2825,-91.7078,0,,,4,7,1900
USC00138688,7/5/1900,41.2825,-91.7078,0,,,5,7,1900
USC00138688,7/6/1900,41.2825,-91.7078,0,,,6,7,1900
USC00138688,7/7/1900,41.2825,-91.7078,0,,,7,7,1900
USC00138688,7/8/1900,41.2825,-91.7078,0,,,8,7,1900
USC00138688,7/9/1900,41.2825,-91.7078,0,,,9,7,1900
USC00138688,7/10/1900,41.2825,-91.7078,6.6,,,10,7,1900
USC00138688,7/11/1900,41.2825,-91.7078,0,,,11,7,1900
USC00138688,7/12/1900,41.2825,-91.7078,0,,,12,7,1900
USC00138688,7/13/1900,41.2825,-91.7078,0,,,13,7,1900
USC00138688,7/14/1900,41.2825,-91.7078,0,,,14,7,1900
USC00138688,7/15/1900,41.2825,-91.7078,0,,,15,7,1900
USC00138688,7/16/1900,41.2825,-91.7078,7.1,,,16,7,1900
USC00138688,7/17/1900,41.2825,-91.7078,7.1,,,17,7,1900
USC00138688,7/18/1900,41.2825,-91.7078,0,,,18,7,1900
USC00138688,7/19/1900,41.2825,-91.7078,0,,,19,7,1900
USC00138688,7/20/1900,41.2825,-91.7078,4.6,,,20,7,1900
USC00138688,7/21/1900,41.2825,-91.7078,0,,,21,7,1900
USC00138688,7/22/1900,41.2825,-91.7078,0,,,22,7,1900
USC00138688,7/23/1900,41.2825,-91.7078,0,,,23,7,1900
USC00138688,7/24/1900,41.2825,-91.7078,16,,,24,7,1900
USC00138688,7/25/1900,41.2825,-91.7078,0,,,25,7,1900
USC00138688,7/26/1900,41.2825,-91.7078,0,,,26,7,1900
USC00138688,7/27/1900,41.2825,-91.7078,0,,,27,7,1900
USC00138688,7/28/1900,41.2825,-91.7078,0,,,28,7,1900
USC00138688,7/29/1900,41.2825,-91.7078,0,,,29,7,1900
USC00138688,7/30/1900,41.2825,-91.7078,0,,,30,7,1900
USC00138688,7/31/1900,41.2825,-91.7078,0,,,31,7,1900
USC00138688,8/1/1900,41.2825,-91.7078,0,,,1,8,1900
USC00138688,8/2/1900,41.2825,-91.7078,0,,,2,8,1900
USC00138688,8/3/1900,41.2825,-91.7078,0,,,3,8,1900
USC00138688,8/4/1900,41.2825,-91.7078,0,,,4,8,1900
USC00138688,8/5/1900,41.2825,-91.7078,0,,,5,8,1900
USC00138688,8/6/1900,41.2825,-91.7078,0,,,6,8,1900
USC00138688,8/7/1900,41.2825,-91.7078,0,,,7,8,1900
USC00138688,8/8/1900,41.2825,-91.7078,0,,,8,8,1900
USC00138688,8/9/1900,41.2825,-91.7078,0,,,9,8,1900
USC00138688,8/10/1900,41.2825,-91.7078,0,,,10,8,1900
USC00138688,8/11/1900,41.2825,-91.7078,46.5,,,11,8,1900
USC00138688,8/12/1900,41.2825,-91.7078,38.1,,,12,8,1900
USC00138688,8/13/1900,41.2825,-91.7078,0,,,13,8,1900
USC00138688,8/14/1900,41.2825,-91.7078,18,,,14,8,1900
USC00138688,8/15/1900,41.2825,-91.7078,49,,,15,8,1900
USC00138688,8/16/1900,41.2825,-91.7078,12.7,,,16,8,1900
USC00138688,8/17/1900,41.2825,-91.7078,0,,,17,8,1900
USC00138688,8/18/1900,41.2825,-91.7078,0,,,18,8,1900
USC00138688,8/19/1900,41.2825,-91.7078,0,,,19,8,1900
USC00138688,8/20/1900,41.2825,-91.7078,0,,,20,8,1900
USC00138688,8/21/1900,41.2825,-91.7078,0,,,21,8,1900
USC00138688,8/22/1900,41.2825,-91.7078,0,,,22,8,1900
USC00138688,8/23/1900,41.2825,-91.7078,0,,,23,8,1900
USC00138688,8/24/1900,41.2825,-91.7078,19.1,,,24,8,1900
USC00138688,8/25/1900,41.2825,-91.7078,0,,,25,8,1900
USC00138688,8/26/1900,41.2825,-91.7078,0,,,26,8,1900
USC00138688,8/27/1900,41.2825,-91.7078,0,,,27,8,1900
USC00138688,8/28/1900,41.2825,-91.7078,0,,,28,8,1900
USC00138688,8/29/1900,41.2825,-91.7078,0,,,29,8,1900
USC00138688,8/30/1900,41.2825,-91.7078,0,,,30,8,1900
USC00138688,8/31/1900,41.2825,-91.7078,0,,,31,8,1900
USC00138688,9/1/1900,41.2825,-91.7078,1,,,1,9,1900
USC00138688,9/2/1900,41.2825,-91.7078,0.8,,,2,9,1900
USC00138688,9/3/1900,41.2825,-91.7078,0,,,3,9,1900
USC00138688,9/4/1900,41.2825,-91.7078,0,,,4,9,1900
USC00138688,9/5/1900,41.2825,-91.7078,0,,,5,9,1900
USC00138688,9/6/1900,41.2825,-91.7078,0,,,6,9,1900
USC00138688,9/7/1900,41.2825,-91.7078,0,,,7,9,1900
USC00138688,9/8/1900,41.2825,-91.7078,0,,,8,9,1900
USC00138688,9/9/1900,41.2825,-91.7078,0,,,9,9,1900
USC00138688,9/10/1900,41.2825,-91.7078,0,,,10,9,1900
USC00138688,9/11/1900,41.2825,-91.7078,0,,,11,9,1900
USC00138688,9/12/1900,41.2825,-91.7078,0,,,12,9,1900
USC00138688,9/13/1900,41.2825,-91.7078,0,,,13,9,1900
USC00138688,9/14/1900,41.2825,-91.7078,0,,,14,9,1900
USC00138688,9/15/1900,41.2825,-91.7078,5.1,,,15,9,1900
USC00138688,9/16/1900,41.2825,-91.7078,0,,,16,9,1900
USC00138688,9/17/1900,41.2825,-91.7078,0,,,17,9,1900
USC00138688,9/18/1900,41.2825,-91.7078,0,,,18,9,1900
USC00138688,9/19/1900,41.2825,-91.7078,63.5,,,19,9,1900
USC00138688,9/20/1900,41.2825,-91.7078,0.5,,,20,9,1900
USC00138688,9/21/1900,41.2825,-91.7078,0,,,21,9,1900
USC00138688,9/22/1900,41.2825,-91.7078,7.1,,,22,9,1900
USC00138688,9/23/1900,41.2825,-91.7078,0,,,23,9,1900
USC00138688,9/24/1900,41.2825,-91.7078,23.9,,,24,9,1900
USC00138688,9/25/1900,41.2825,-91.7078,0,,,25,9,1900
USC00138688,9/26/1900,41.2825,-91.7078,11.4,,,26,9,1900
USC00138688,9/27/1900,41.2825,-91.7078,1.3,,,27,9,1900
USC00138688,9/28/1900,41.2825,-91.7078,6.4,,,28,9,1900
USC00138688,9/29/1900,41.2825,-91.7078,0,,,29,9,1900
USC00138688,9/30/1900,41.2825,-91.7078,0,,,30,9,1900
USC00138688,10/1/1900,41.2825,-91.7078,0,,,1,10,1900
USC00138688,10/2/1900,41.2825,-91.7078,2,,,2,10,1900
USC00138688,10/3/1900,41.2825,-91.7078,0,,,3,10,1900
USC00138688,10/4/1900,41.2825,-91.7078,0,,,4,10,1900
USC00138688,10/5/1900,41.2825,-91.7078,0,,,5,10,1900
USC00138688,10/6/1900,41.2825,-91.7078,2.5,,,6,10,1900
USC00138688,10/7/1900,41.2825,-91.7078,0,,,7,10,1900
USC00138688,10/8/1900,41.2825,-91.7078,0,,,8,10,1900
USC00138688,10/9/1900,41.2825,-91.7078,0,,,9,10,1900
USC00138688,10/10/1900,41.2825,-91.7078,0,,,10,10,1900
USC00138688,10/11/1900,41.2825,-91.7078,0,,,11,10,1900
USC00138688,10/12/1900,41.2825,-91.7078,0,,,12,10,1900
USC00138688,10/13/1900,41.2825,-91.7078,0,,,13,10,1900
USC00138688,10/14/1900,41.2825,-91.7078,0,,,14,10,1900
USC00138688,10/15/1900,41.2825,-91.7078,0,,,15,10,1900
USC00138688,10/16/1900,41.2825,-91.7078,0,,,16,10,1900
USC00138688,10/17/1900,41.2825,-91.7078,0,,,17,10,1900
USC00138688,10/18/1900,41.2825,-91.7078,0,,,18,10,1900
USC00138688,10/19/1900,41.2825,-91.7078,0,,,19,10,1900
USC00138688,10/20/1900,41.2825,-91.7078,0,,,20,10,1900
USC00138688,10/21/1900,41.2825,-91.7078,18.3,,,21,10,1900
USC00138688,10/22/1900,41.2825,-91.7078,0.5,,,22,10,1900
USC00138688,10/23/1900,41.2825,-91.7078,2.5,,,23,10,1900
USC00138688,10/24/1900,41.2825,-91.7078,0,,,24,10,1900
USC00138688,10/25/1900,41.2825,-91.7078,0,,,25,10,1900
USC00138688,10/26/1900,41.2825,-91.7078,0,,,26,10,1900
USC00138688,10/27/1900,41.2825,-91.7078,0,,,27,10,1900
USC00138688,10/28/1900,41.2825,-91.7078,2.5,,,28,10,1900
USC00138688,10/29/1900,41.2825,-91.7078,3.8,,,29,10,1900
USC00138688,10/30/1900,41.2825,-91.7078,27.9,,,30,10,1900
USC00138688,10/31/1900,41.2825,-91.7078,44.5,,,31,10,1900
USC00138688,11/1/1900,41.2825,-91.7078,0,,,1,11,1900
USC00138688,11/2/1900,41.2825,-91.7078,0,,,2,11,1900
USC00138688,11/3/1900,41.2825,-91.7078,0,,,3,11,1900
USC00138688,11/4/1900,41.2825,-91.7078,0,,,4,11,1900
USC00138688,11/5/1900,41.2825,-91.7078,0,,,5,11,1900
USC00138688,11/6/1900,41.2825,-91.7078,0,,,6,11,1900
USC00138688,11/7/1900,41.2825,-91.7078,0,,,7,11,1900
USC00138688,11/8/1900,41.2825,-91.7078,0,,,8,11,1900
USC00138688,11/9/1900,41.2825,-91.7078,0,,,9,11,1900
USC00138688,11/10/1900,41.2825,-91.7078,0,,,10,11,1900
USC00138688,11/11/1900,41.2825,-91.7078,0,,,11,11,1900
USC00138688,11/12/1900,41.2825,-91.7078,0,,,12,11,1900
USC00138688,11/13/1900,41.2825,-91.7078,0.5,,,13,11,1900
USC00138688,11/14/1900,41.2825,-91.7078,0.5,,,14,11,1900
USC00138688,11/15/1900,41.2825,-91.7078,0,,,15,11,1900
USC00138688,11/16/1900,41.2825,-91.7078,0,,,16,11,1900
USC00138688,11/17/1900,41.2825,-91.7078,0,,,17,11,1900
USC00138688,11/18/1900,41.2825,-91.7078,17.8,,,18,11,1900
USC00138688,11/19/1900,41.2825,-91.7078,0,,,19,11,1900
USC00138688,11/20/1900,41.2825,-91.7078,8.1,,,20,11,1900
USC00138688,11/21/1900,41.2825,-91.7078,0.8,,,21,11,1900
USC00138688,11/22/1900,41.2825,-91.7078,0,,,22,11,1900
USC00138688,11/23/1900,41.2825,-91.7078,0,,,23,11,1900
USC00138688,11/24/1900,41.2825,-91.7078,0.8,,,24,11,1900
USC00138688,11/25/1900,41.2825,-91.7078,0,,,25,11,1900
USC00138688,11/26/1900,41.2825,-91.7078,0,,,26,11,1900
USC00138688,11/27/1900,41.2825,-91.7078,0,,,27,11,1900
USC00138688,11/28/1900,41.2825,-91.7078,0,,,28,11,1900
USC00138688,11/29/1900,41.2825,-91.7078,0,,,29,11,1900
USC00138688,11/30/1900,41.2825,-91.7078,0,,,30,11,1900
USC00138688,12/1/1900,41.2825,-91.7078,0,,,1,12,1900
USC00138688,12/2/1900,41.2825,-91.7078,0,,,2,12,1900
USC00138688,12/3/1900,41.2825,-91.7078,0,,,3,12,1900
USC00138688,12/4/1900,41.2825,-91.7078,0,,,4,12,1900
USC00138688,12/5/1900,41.2825,-91.7078,0,,,5,12,1900
USC00138688,12/6/1900,41.2825,-91.7078,2.5,,,6,12,1900
USC00138688,12/7/1900,41.2825,-91.7078,0,,,7,12,1900
USC00138688,12/8/1900,41.2825,-91.7078,0,,,8,12,1900
USC00138688,12/9/1900,41.2825,-91.7078,0,,,9,12,1900
USC00138688,12/10/1900,41.2825,-91.7078,0,,,10,12,1900
USC00138688,12/11/1900,41.2825,-91.7078,0,,,11,12,1900
USC00138688,12/12/1900,41.2825,-91.7078,0,,,12,12,1900
USC00138688,12/13/1900,41.2825,-91.7078,0,,,13,12,1900
USC00138688,12/14/1900,41.2825,-91.7078,0,,,14,12,1900
USC00138688,12/15/1900,41.2825,-91.7078,0,,,15,12,1900
USC00138688,12/16/1900,41.2825,-91.7078,0.5,,,16,12,1900
USC00138688,12/17/1900,41.2825,-91.7078,0,,,17,12,1900
USC00138688,12/18/1900,41.2825,-91.7078,0,,,18,12,1900
USC00138688,12/19/1900,41.2825,-91.7078,0,,,19,12,1900
USC00138688,12/20/1900,41.2825,-91.7078,0,,,20,12,1900
USC00138688,12/21/1900,41.2825,-91.7078,0,,,21,12,1900
USC00138688,12/22/1900,41.2825,-91.7078,4.6,,,22,12,1900
USC00138688,12/23/1900,41.2825,-91.7078,0,,,23,12,1900
USC00138688,12/24/1900,41.2825,-91.7078,0,,,24,12,1900
USC00138688,12/25/1900,41.2825,-91.7078,0,,,25,12,1900
USC00138688,12/26/1900,41.2825,-91.7078,0,,,26,12,1900
USC00138688,12/27/1900,41.2825,-91.7078,0,,,27,12,1900
USC00138688,12/28/1900,41.2825,-91.7078,0,,,28,12,1900
USC00138688,12/29/1900,41.2825,-91.7078,0,,,29,12,1900
USC00138688,12/30/1900,41.2825,-91.7078,0,,,30,12,1900
USC00138688,12/31/1900,41.2825,-91.7078,0,,,31,12,1900
USC00138688,1/1/1901,41.2825,-91.7078,0,,,1,1,1901
USC00138688,1/2/1901,41.2825,-91.7078,0,,,2,1,1901
USC00138688,1/3/1901,41.2825,-91.7078,0,,,3,1,1901
USC00138688,1/4/1901,41.2825,-91.7078,0,,,4,1,1901
USC00138688,1/5/1901,41.2825,-91.7078,0,,,5,1,1901
USC00138688,1/6/1901,41.2825,-91.7078,0,,,6,1,1901
USC00138688,1/7/1901,41.2825,-91.7078,0,,,7,1,1901
USC00138688,1/8/1901,41.2825,-91.7078,0,,,8,1,1901
USC00138688,1/9/1901,41.2825,-91.7078,0,,,9,1,1901
USC00138688,1/10/1901,41.2825,-91.7078,12.2,,,10,1,1901
USC00138688,1/11/1901,41.2825,-91.7078,0.5,,,11,1,1901
USC00138688,1/12/1901,41.2825,-91.7078,0,,,12,1,1901
USC00138688,1/13/1901,41.2825,-91.7078,0,,,13,1,1901
USC00138688,1/14/1901,41.2825,-91.7078,0,,,14,1,1901
USC00138688,1/15/1901,41.2825,-91.7078,0,,,15,1,1901
USC00138688,1/16/1901,41.2825,-91.7078,0,,,16,1,1901
USC00138688,1/17/1901,41.2825,-91.7078,0,,,17,1,1901
USC00138688,1/18/1901,41.2825,-91.7078,0.5,,,18,1,1901
USC00138688,1/19/1901,41.2825,-91.7078,0,,,19,1,1901
USC00138688,1/20/1901,41.2825,-91.7078,0,,,20,1,1901
USC00138688,1/21/1901,41.2825,-91.7078,0,,,21,1,1901
USC00138688,1/22/1901,41.2825,-91.7078,0,,,22,1,1901
USC00138688,1/23/1901,41.2825,-91.7078,0,,,23,1,1901
USC00138688,1/24/1901,41.2825,-91.7078,0,,,24,1,1901
USC00138688,1/25/1901,41.2825,-91.7078,0,,,25,1,1901
USC00138688,1/26/1901,41.2825,-91.7078,13.2,,,26,1,1901
USC00138688,1/27/1901,41.2825,-91.7078,0,,,27,1,1901
USC00138688,1/28/1901,41.2825,-91.7078,0,,,28,1,1901
